title	true
taylor,swift,reveals,5,new,reputation,tour,secrets	1
liam,payne,shares,planned,holiday,season	1
american,news,construction	0
corey,feldman,wants,terry,crews,help,stop,sexual,assault,hollywood	1
tom,abby,william,shannan,queer,eye,went,group,date,pictures,beyond	1
bachelor,season,22	1
nick,jonas,relationship,victorias,secret,model,georgia,fowler	1
big,brother,winner,dan,gheesling,welcomes,baby,2,see,pic	1
baftas,jennifer,lawrence,explains,rudeness,lumley	1
game,thrones,season,8	1
luann,de,lesseps,jokes,headlines,rhony,season,10,taglines	1
puerto,rico,mayor,facing,fraud,charges,3m,federal,disaster,relief	0
rachel,weisz,parents,refugees,brexit,feels,like,death	0
celeb,says,hes,still,love,high,school,sweetheart	1
scott,disick,sofia,richie,enjoy,rose,petal,filled,romantic,getaway,malibu	1
angelina,jolie,travels,jordan,daughters,shiloh,zahara,meet,syrian,refugees	1
shawn,mendes,looks,back,unreal,performance,taylor,swift	1
bachelor,stars,nick,viall,vanessa,grimaldi,speak,split	1
roseanne,revival,hits,nerve,tapping,political,divide	1
today,trey,gowdy,new,director,fbi	0
farrah,abraham,says,mother,evil,claimed,star,multiple,mental,illnesses	1
larry,david,cant,stop,laughing,hilarious,mean,tweets,outtakes	1
kim,kardashian	1
maria,menounos,leaving,e,news,brain,tumor,diagnosis,im,gonna,take,time,see,whats,next	1
thumbprint,eyeliner,selena,gomez,gigi,hadid,rocking,new,look	1
michelle,obama	1
botcheds,paul,nassif,sued,former,patient,nose,job	1
vito,schnabel,shares,heartbreak,heidi,klum,split	0
dream,kardashians,firsts,honor,first,birthday	1
jennifer,anistons,revenge,best,reactions,brangelina,split	0
best,dressed,stars,emmy,awards,time	1
howie,mandel,wants,invitation,meghan,markle,prince,harry,royal,wedding	0
real,housewives,new,york,recap,make,make	1
kourtney,kardashian,undresses,straddles,boyfriend,younes,bendjima,seriously,sexy,instagram,pic	1
yvonne,strahovski,struggled,turn,empathy,handmaids,tale	1
ellen,degenres,wife,portia,de,rossi,slits,wrists,marriage,problems	0
lena,dunham,apologizes,defending,girls,writer,accused,rape	1
celebs,react,patriots,eagles,going,super,bowl,lii	0
taylor,swift,announces,charli,xcx,camila,cabello,open,reputation,tour	1
twin,peaks	1
christina,aguilera,mourns,death,17,year,old,dog,stinky	1
valerie,jarrett,responds,roseannes,racist,twitter,rant,teaching,moment	1
vicki,gunvalson,says,shes,damn,show,explosive,tearful,rhoc,reunion,trailer	1
boss,abc,addresses,changes,safety,regulations,regarding,hit,show,bachelor,paradise	1
keanu,reeves,shook,world,another,powerful,message	0
friends,pals,rachel,monica,reunite,wear,coordinated,outfits	1
tina,knowles,lawson,jokes,sir,cute,mean,mug,talking,beyoncés,twins	1
bloodline,sets,final,season,premiere,watch,ominous,trailer	1
arrangement,star,christine,evangelista,keeps,fitness,routine,balanced,hiking,followed,n,burger	1
miley,cyrus,liam,hemsworth,reportedly,broken	0
everything,know,couple,nev,schulman,laura,perlongo,tonights,catfish	1
kanye,west,joins,kid,cudi,surprise,performance,father,stretch,hands,pt,1	1
angelina,jolie,demanding,brad,pitt,dump,jennifer,aniston,reports,gossip,cop	0
trumps,alleged,knew,signed,comment,widow,worth,caution,fits,clear,pattern	0
watch,naomi,campbell,lip,sync,wham,tokyo,h	1
dazzling,humans,kristen,bell,mila,kunis,kathryn,hahn,surprise,single,mom,ellen,beautiful	1
daniel,day,lewis,quits,acting	1
taylor,swift,fck,virtue,signalling,left	0
2019,winter,spring,tv,premiere,calendar	1
drake,raps,losing,j,lo,seemingly,mentions,rihanna,new,song	1
shannen,doherty,charmed,reboots,terrible,offensive,description	0
16,red,carpet,beauty,products,actually,afford	1
date,night,katie,holmes,goes,dinner,mystery,man	0
macklemore,new,video,starring,99,year,old,grandma,glorious,fans,declare,charlotte,observer	1
wendy,williams,says,sick,metoo,movement	1
aaron,carter,leaves,rehab,early	1
report,caitlyn,jenner,held,hands,transgender,model,andreja,pejic,oscar,night	0
halloweentowns,kimberly,j,brown,daniel,kountz,officially,dating	1
carrie,fisher	1
solved,question,missing,song	0
everything,need,know,2018,iheartradio,music,awards	1
ryan,lochtes,love,kayla,rae,reid,celebrates,baby,shower	1
bloody,shoes,tattoos,game,thrones,cast,saying,farewell	1
resident,season,two,press,release	1
caitlyn,jenner,secretly,fighting,trump,white,house,transgender,rights	0
justin,bieber	1
kim,kardashian,announces,dash,stores,closing	1
mila,kunis,post,baby,body,new,christmas,traditions,juggling,2,kids,needed,help,exclusive	1
9,shady,things,royal,family,everyone,likes,ignore	1
andy,cohen,calls,cringe,worthy,interview,debra,winger,rough,says,earned,drink	1
john,stamos,masturbated,fuller,house,fertility,clinic	1
blac,chynas,lawsuit,kardashians,taken,new,twist	0
rhoc,shannon,beador,removes,wedding,ring,3,months,split	1
mini,must,dj,khaleds,son,asahds,2000,gucci,suit,wore,vmas,10,months,old	1
sarah,jessica,parkers,met,gala,hat,actually,nativity,scene	1
jersey,shore,mike,situation,sorrentino,marries,lauren,pesce	1
sandra,bullock,says,considered,leaving,hollywood,sexism	0
carrie,broke,wrist,face,got,40,stiches	1
video,ariana,grande,pete,davidson,dancing,cutest,instagram,moment,yet	1
terry,crews,slams,former,national,enquirer,editor,accused,sexual,assault,threatening,false,story	0
stranger,things	1
best,celebrity,short,haircuts,time	1
americas,got,talent,golden,buzzer,recipient,blindness,strengthened,musical,talent	1
gwen,stefani,call,blake,shelton	0
tyga,iggy,azalea,ignite,dating,rumors,coachella	1
kylie,jenners,hairstylist,reveals,copy,new,pink,hair	1
bachelor,bachelorette,couples,whos,still,together	1
netflix,september,2017,titles,say,hello,jaws,mulan,goodbye,csi,miami,scream	1
kylie,jenner,reveals,baby,daughters,name,stormi	1
details,justin,bieber,selena,gomezs,special,new,years,eve,evening,cabo	1
assessing,crazy,ex,girlfriend,three,opening,credits,sequences,video	1
jennifer,lawrence,emma,stone,hug,fuels,feud	0
kylie,jenner,talks,challenges,motherhood,kim,kardashian	1
first,celebrity,big,brother,evictee,easy,read,trouble	1
6,reasons,excited,new,york,fashion,week	1
kylie,minogue,says,trademark,battle,kylie,jenner,wasnt,personal	1
celebrities,react,roger,moores,death	0
jennifer,lawrence,leads,super,bowl,chant,plane	1
meghan,markle,helped,prince,harry,kick,life,threatening,habit,video	0
true,story,behind,blake,lively,taylor,swifts,friendship	1
ghosts,past,5,haunted,royal,residences	0
ben,erin,napier,friend,home,town,producer,death	1
new,report,jennifer,garner,ben,affleck,sparks,debate	0
rhoc,season,13,trailer,finally,real,housewives	1
shiloh,child,star,blake,heron,found,dead,35	1
reese,witherspoon,jennifer,aniston,apple,drama,replaces,showrunners	0
dinosaurs,face,extinction,jurassic,world,fallen,kingdom,trailer	1
lucy,hales,home,burglarized,15000,worth,items,stolen	0
sophie,turner,joe,jonas,engaged,relationship,timeline	1
beyoncé,jay,z,slay,date,night,2018,pre,grammy,gala	1
michelle,williams,destinys,child,star,proudly,seeking,help,mental,health,issues	1
bonding,buffy,vampire,slayer,fell,love,feuded,became,bffs	1
google,honors,selena,doodle	1
brad,pitt,doubtful,angelina,jolie,successful,4th,marriage,failed	0
bitter,blood,kim,kardashian,jealous,rage,jennifer,lawrence	0
story,behind,kylie,jenners,met,gala,bob,donatella,says,blond,go,blond	1
opinion,mayim,bialik,feminist,harvey,weinstein,world	1
wonder,woman,2,everything,know,far,sequel,delayed,summer,2020	1
man,attempts,suicide,new,york,post,makes,matt,lauer,joke	0
glaad,media,awards,2018,complete,list,nominations	1
miley,cyrus,returns,new,single,nothing,breaks,like,heart	1
nikki,bella,threatens,call,wedding,john,cena,total,bellas,preview	1
kim,kardashian,blonde,dyes,hair,pink,check,vid	1
sofia,vergara,casual,saturday,night,included,parrots,mermaids,modern,family,co,stars	1
jamie,lynn,spears	1
kyle,newman,offers,direct,han,solo,film,free	1
fuller,house,star,jodie,sweetin,slams,accusations,sober	1
pregnant,amber,portwood,reveal,name,baby,boy	1
taylor,swift,drunk,dials,ex	0
accurate,david,koresh,waco,taylor,kitsch,fully,transformed,enigmatic,leader	1
sean,penn,claps,back,haters,im,57,pools,heated,say,anything	1
james,van,der,beek,diplo,vicelands,would,diplo,trailer,watch	1
prince,philip,leaves,hospital,hip,surgery	1
melania,trump,focused,family,amid,stormy,daniels,controversy	1
gwen,stefani,shuts,rumours,dumped,blake,shelton,jealousy,drama,loved,snap	0
angelina,jolies,fury,brad,pitt,jennifer,aniston,move,together	0
heidi,spencer,pratt,explain,wasted,millions,live,parents,home	1
meghan,markle,easier,ride,prince,harry,royal,family,regarding,future	0
kim,kardashian,yelled,kanye,west,overtipping,movers	0
kelly,ripa,demands,ryan,seacrest,cancel,gma,appearance	0
9,biggest,jaw,droppers,2017,mtv,vmas	1
rhony,bethenny,frankel,ramona,singer,compete,guy	1
jennifer,garner,josh,duhamel,dating,devastating,divorces,ben,affleck,fergie	0
jennifer,lopez,alex,rodriguez,getting,plastic,surgery,together	0
dolled,taylor,swift,joe,alwyn,hold,hands,rare,public,date,night,london	1
meghan,markle,tears,scrutiny,royal,faux,pas,prince,harry,supporting	0
see,birthday,boy,robert,pattinson,transform,years	0
pretend,boyfriend,chris,evans,also,best,ex,boyfriend	1
hocus,pocus,remake,works,without,original,cast	1
aaron,carter,recovering,terrible,accident,totaled,car	1
kardashians,ink,mega,renewal,deal,e,variety	0
life,imitates,art,tv,reacts,real,world,terror	1
ellen,degeneres,surprises,jimmy,kimmel,dedication,son	1
blake,shelton,miranda,lambert,war,feud,nastier,fans,even,know	0
ryan,seacrest,forced,talk,julianne,hough,wedding,live	0
forgotten,friends,jennifer,bans,ex,justin,social,circle	0
five,things,know,history,name,stormi	1
air,ryan,seacrest	0
dancing,stars,advanced,couple,got,eliminated	1
nina,dobrev,ex,ian,somerhalder,marrying,nikki,reed,beautiful	0
star,wars,last,jedi,celebrity,cameos,may,missed,update	1
american,horror,story,enlists,colton,haynes,season,7	1
gretchen,carlson,2nd,amendment,written,guns,invented	0
samantha,bee,apologizes,ivanka,trump,slur,crossed,line	1
rihanna,crop,festival,decided,leave,love,hassan,behind	0
logic,files,divorce,wife,jessica,andrea,month,split,announcement,report	1
riverdales,camila,mendes,splits,boyfriend,victor,houston	1
angelina,jolie,strange,never,wanted,baby	0
celebrity,big,brother,renewed,season,2,cbs	1
brad,pitt,jennifer,lawrence,dating	0
jennifer,aniston,justin,theroux,split,look,back,private,relationship	0
billy,joel,says,night,wore,star,david,one,memorable,concerts	0
mindy,kaling,bj,novak,twitter,exchange,cookie,monster,exactly,need,read,today	1
cast,american,horror,story,cult,parties,night,away,cher,concert,las,vegas	1
truth,surfaces,behind,rumors,blake,shelton,miranda,lambert,reunion	0
couples,ignited,met,gala,red,carpet,years	1
law,order,svu,stephanie,march,returning,guest,star	1
mindy,kaling,finally,speaks,surprise,pregnancy	1
natalie,negrotti,miley,cyrus,stars,come,pansexual	1
sir,elton,john,shock,mother,dies,aged,92	1
moral,stephen,colbert,says,trump,spoof,book,whose,boat,boat,wrote	1
chrissy,teigen,posts,hilarious,video,proves,daughter,luna,sassy	1
billboard,latin,music,awards,2017,red,carpet,arrivals,see,jennifer,lopez,eva,longoria,stars,rock,miami	1
sec,john,kelly,manchester,investigation,keeping,america,safe	1
kate,middleton,trash,talks,meghan,markle,daily,report	0
ranking,top,5,picks,next,bachelor,based,upon,instagram,pics	1
americas,got,talent,season,12	1
biggest,celebrity,feuds,2017	1
elle,king,opens,battle,depression,ptsd	1
bachelorette,keeps,chugging,spite,everything	1
famously,single,season,2,anyone,else,watching	1
maksim,chmerkovskiy,praises,dwts,partner,vanessa,lachey,say,want	1
exhaustive,photo,breakdown,jennifer,lopez,alex,rodriguez,courtship	0
security,guard,jesus,campos,describes,moment,las,vegas,gunman,stephen,paddock,shot	1
mila,kunis,blasts,perez,hilton,internet,trolling,celebrity,reporting,crumbling,gossip,site	0
kit,harington,stop,complaining,sexism,towards,men,take,shirt,claims,patricia,clarkson	1
janet,jackson,talks,intense,battle,depression,thankfully,found,way	1
blake,shelton,make,gwen,stefani,cry	0
new,netflix,series,must,watch,anyone,obsessed,serial,killer,dramas	1
katy,perry,makes,bank,american,idol,proud	1
travis,scott,starting,doubt,hes,stormis,dad,amid,tim,chung,paternity,rumors,exclusive	0
daniel,bryan,formally,cleared,wwe,return,ring,action	1
voice,season,14,premiere,recap,new,kid,block	1
easter,eggs,taylor,swift,new,video,ready	1
selena,gomez,weeknd,pack,pda,coachella	1
review,love,simon,long,overdue,sex,rom,com	1
wvlc,999,fm	1
drake,future,accused,negligent,hiring,25,million,lawsuit,concertgoer	1
bizarre,gifts,received,royal,family,2017	1
golden,globes,2018,numbers	1
former,pres,iran,defends,serena,williams,catsuit	0
jennifer,lopez,james,corden,mimic,kids,dance,moves	1
see,couples,red,carpet,2018,oscars	1
11,standout,style,moments,2018,golden,globes,parties	1
mindy,kaling,gives,birth,first,child,welcomes,daughter,katherine,kaling	0
salt,press,conference	0
sam,waterston,reprise,law,order,role,svu	1
return,macaulay,culkin,put,aside,rocky,relationship,fame,paris,jackson	1
alejandra,silva,married,richard,gere,two,custom,wedding,gowns	1
cbs,morning,wants,oprah,fill,fired,charlie,rose,report	0
alanis,morissettes,ex,manager,sentenced,6,years,prison,embezzling,millions,singer	1
summer,rain,blue,ivy,carter,favorite,celeb,kids,musical,cameos	1
rey,star,wars	1
halsey,showcases,sexy,look,playboy,party,vegas,hangs,diplo	1
southern,charm,cast,sounds,ashleys,disgusting,blowup,kathryn,enjoying	1
megan,fox,opens,fired,transformers,really,thought,joan,arc	1
walking,dead,heres,maggie,sure,gone,rest,season,9,maybe,forever	1
iq,media,clip,player	1
travis,scott	1
robby,single,bip,brought,lot,baggage,paradise	1
latin,grammys,2017,red,carpet,photos,camila,cabello,maluma,roselyn,sánchez	1
miley,cyruss,25,wildest,outfits,time	1
shawn,johnson,reveals,heartbreaking,video,suffered,miscarriage	1
kanye,west,caitlyn,jenner,become,couple	0
ryan,murphys,pose,makes,history,largest,transgender,cast	1
haunted,hollywood,tinseltown,terrors,filmdom,phantoms,movieland,mayhem,second,edition,ogden,9781493015771,amazoncom,books	1
jenni,rivera,honored,boutique,grand,opening	1
browse,congressional,bills	1
shia,labeoufs,new,movie,sold,3,tickets,uk	1
taylor,swift,suffered,bullying,school	0
strip	1
move,zac,efron,ansel,elgort,ready,hollywoods,next,heartthrob	1
jennifer,hudson,diva,voice,uk,set,report	0
kris,jenner,afraid,sue,employee,even,theyre,poor,well,take,payments,garner,wages,thejasminebrand	0
attention,athletes,venus,williams,says,7,eyeliner,never,bleeds	1
hollywoodlife,caught,lying,taylor,swift,selena,gomez,justin,bieber	0
prince,harry,harry,styles,reunite	1
khloe,kardashian,shares,photo,tips,make,look,thin,af,oh,khloe	1
inside,tom,hanks,rita,wilsons,love,story,30,years,family,travel,foot,rubs,best,damn,support,system,ever	1
funniest,fake,bug,pranks,people,scared,spiders,bugs	0
zooey,deschanel,jacob,pechenik,welcome,son,charlie,wolf	1
halle,berry,officially,done,love	0
back,mariah,carey,spotted,kissing,bryan,tanaka,posting,sweet,flashback,photo	0
lindsay,lohan,offered,role,teenager,mom,fake,news	0
khloe,kardashian,true,baby,class,week,cousins	0
janet,jackson,ciara,take,kids,disneyland,magical,play,date	1
chris,hemsworths,comments,co,star,upset,elsa,pataky	0
watch,julia,roberts,act,26,movies,10,minutes,video	1
selena,gomez,birthday,message,taylor,swift,sweetest,thing,ever	1
tarek,christina,el,moussa,daytime,emmy,awards,2017	1
rihanna,bf,hassan,jameel,talking,marriage,ironclad,prenup	0
watch,matt,damon,sell,half,naked,jimmy,kimmel,blow,doll	1
actress,jennifer,lawrence,hurricanes,mother,natures,rage,voting,trump	1
mr,robot,season,3,everything,know,premiere	1
